Date,Open,Close,Volume,NextOpen
2010-11-11,1.9066666666666665,1.8693333333333333,29179500,1.8833333333333333
2010-11-12,1.8833333333333333,1.9893333333333332,40936500,2.0146666666666664
2010-11-15,2.0146666666666664,2.053333333333333,39343500,2.066666666666667
2010-11-16,2.066666666666667,1.978,20214000,2.013333333333333
2010-11-17,2.013333333333333,1.966,11250000,2.044666666666666
2010-11-18,2.044666666666666,1.9926666666666664,14341500,2.010666666666667
2010-11-19,2.010666666666667,2.0660000000000003,17257500,2.1046666666666667
2010-11-22,2.1046666666666667,2.2266666666666666,22945500,2.2193333333333336
2010-11-23,2.2193333333333336,2.3046666666666664,23667000,2.3513333333333333
2010-11-24,2.3513333333333333,2.364666666666667,21375000,2.373333333333333
2010-11-26,2.373333333333333,2.3546666666666667,5259000,2.3606666666666665
2010-11-29,2.3606666666666665,2.2886666666666664,17184000,2.2493333333333334
2010-11-30,2.2493333333333334,2.3553333333333333,33339000,2.3913333333333333
2010-12-01,2.3913333333333333,2.29,19488000,2.267333333333333
2010-12-02,2.267333333333333,2.1566666666666667,30105000,2.134
2010-12-03,2.134,2.099333333333333,17401500,2.09
2010-12-06,2.09,2.0206666666666666,19116000,2.0326666666666666
2010-12-07,2.0326666666666666,2.104,19669500,2.1653333333333333
2010-12-08,2.1653333333333333,2.158,9900000,2.167333333333333
2010-12-09,2.167333333333333,2.1366666666666667,6090000,2.1366666666666667
2010-12-10,2.1366666666666667,2.1013333333333333,6441000,2.1093333333333333
2010-12-13,2.1093333333333333,2.036666666666666,6156000,2.019333333333333
2010-12-14,2.019333333333333,1.902,26485500,1.911333333333333
2010-12-15,1.911333333333333,1.9733333333333332,11143500,2.0
2010-12-16,2.0,2.054,11851500,2.0893333333333333
2010-12-17,2.0893333333333333,2.090666666666667,12195000,2.1093333333333333
2010-12-20,2.1093333333333333,2.1133333333333333,7851000,2.12
2010-12-21,2.12,2.1506666666666665,11665500,2.15
2010-12-22,2.15,2.175333333333333,12499500,2.084
2010-12-23,2.084,2.006,23289000,1.868
2010-12-27,1.868,1.7033333333333334,139528500,1.7233333333333334
2010-12-28,1.7233333333333334,1.7606666666666666,60844500,1.802
2010-12-29,1.802,1.848666666666667,49788000,1.846666666666667
2010-12-30,1.846666666666667,1.7666666666666666,30616500,1.7713333333333334
2010-12-31,1.7713333333333334,1.7753333333333332,21268500,1.7893333333333334
2011-01-03,1.7893333333333334,1.7746666666666666,19245000,1.7773333333333332
2011-01-04,1.7773333333333332,1.7779999999999998,17811000,1.7653333333333334
2011-01-05,1.7653333333333334,1.7886666666666666,21700500,1.7886666666666666
2011-01-06,1.7886666666666666,1.8586666666666665,30918000,1.8666666666666665
2011-01-07,1.8666666666666665,1.8826666666666665,33718500,1.878
2011-01-10,1.878,1.8966666666666667,20140500,1.906
2011-01-11,1.906,1.7973333333333334,25653000,1.8006666666666666
2011-01-12,1.8006666666666666,1.7973333333333334,14466000,1.7973333333333334
2011-01-13,1.7973333333333334,1.748,10854000,1.7433333333333334
2011-01-14,1.7433333333333334,1.7166666666666668,17880000,1.6986666666666668
2011-01-18,1.6986666666666668,1.7093333333333334,24325500,1.6846666666666668
2011-01-19,1.6846666666666668,1.602,35572500,1.602
2011-01-20,1.602,1.508,34198500,1.5413333333333332
2011-01-21,1.5413333333333332,1.5359999999999998,18255000,1.5686666666666669
2011-01-24,1.5686666666666669,1.6326666666666665,24676500,1.643333333333333
2011-01-25,1.643333333333333,1.645333333333333,19072500,1.647333333333333
2011-01-26,1.647333333333333,1.65,16198500,1.6493333333333335
2011-01-27,1.6493333333333335,1.661333333333333,13435500,1.6586666666666667
2011-01-28,1.6586666666666667,1.6006666666666665,15726000,1.6033333333333333
2011-01-31,1.6033333333333333,1.606666666666667,12454500,1.6206666666666667
2011-02-01,1.6206666666666667,1.594,10617000,1.6106666666666667
2011-02-02,1.6106666666666667,1.596,8542500,1.588
2011-02-03,1.588,1.5753333333333333,7680000,1.5626666666666666
2011-02-04,1.5626666666666666,1.564,8160000,1.5506666666666666
2011-02-07,1.5506666666666666,1.538,13426500,1.5853333333333337
2011-02-08,1.5853333333333337,1.6326666666666665,52573500,1.6086666666666665
2011-02-09,1.6086666666666665,1.5473333333333334,39534000,1.5506666666666666
2011-02-10,1.5506666666666666,1.548,12541500,1.55
2011-02-11,1.55,1.55,9517500,1.5759999999999998
2011-02-14,1.5759999999999998,1.5386666666666666,19246500,1.534
2011-02-15,1.534,1.5226666666666666,14305500,1.54
2011-02-16,1.54,1.6486666666666665,61726500,1.642
2011-02-17,1.642,1.5733333333333333,39276000,1.5553333333333337
2011-02-18,1.5553333333333337,1.5453333333333334,35560500,1.5253333333333332
2011-02-22,1.5253333333333332,1.458,30969000,1.4786666666666666
2011-02-23,1.4786666666666666,1.4553333333333331,24084000,1.452
2011-02-24,1.452,1.502,15829500,1.5206666666666668
2011-02-25,1.5206666666666668,1.574,20194500,1.5826666666666669
2011-02-28,1.5826666666666669,1.5926666666666665,15768000,1.6033333333333333
2011-03-01,1.6033333333333333,1.596,16596000,1.588
2011-03-02,1.588,1.6013333333333335,9949500,1.632
2011-03-03,1.632,1.624,9603000,1.632
2011-03-04,1.632,1.663333333333333,23701500,1.662
2011-03-07,1.662,1.6626666666666667,30504000,1.64
2011-03-08,1.64,1.644,20998500,1.644
2011-03-09,1.644,1.648,13872000,1.6293333333333333
2011-03-10,1.6293333333333333,1.6006666666666665,15255000,1.59
2011-03-11,1.59,1.604666666666667,13962000,1.588
2011-03-14,1.588,1.55,17490000,1.4800000000000002
2011-03-15,1.4800000000000002,1.53,19782000,1.524
2011-03-16,1.524,1.5213333333333334,17545500,1.5493333333333332
2011-03-17,1.5493333333333332,1.5206666666666668,13839000,1.546
2011-03-18,1.546,1.5306666666666666,10318500,1.5366666666666668
2011-03-21,1.5366666666666668,1.5153333333333334,6175500,1.5153333333333334
2011-03-22,1.5153333333333334,1.4793333333333332,8743500,1.474
2011-03-23,1.474,1.4806666666666668,6342000,1.476
2011-03-24,1.476,1.4886666666666668,6933000,1.4953333333333332
2011-03-25,1.4953333333333332,1.5166666666666666,8520000,1.5133333333333334
2011-03-28,1.5133333333333334,1.55,15871500,1.5533333333333337
2011-03-29,1.5533333333333337,1.594666666666667,11331000,1.6073333333333333
2011-03-30,1.6073333333333333,1.5806666666666669,18349500,1.7699999999999998
2011-03-31,1.7699999999999998,1.85,172767000,1.83
2011-04-01,1.83,1.7773333333333332,42972000,1.7886666666666666
2011-04-04,1.7886666666666666,1.7220000000000002,39139500,1.7266666666666666
2011-04-05,1.7266666666666666,1.78,47713500,1.7993333333333332
2011-04-06,1.7993333333333332,1.766,19324500,1.79
2011-04-07,1.79,1.816,42154500,1.838666666666667
2011-04-08,1.838666666666667,1.766,29196000,1.7646666666666666
2011-04-11,1.7646666666666666,1.6846666666666668,20541000,1.672
2011-04-12,1.672,1.643333333333333,20361000,1.6753333333333331
2011-04-13,1.6753333333333331,1.662,18172500,1.658
2011-04-14,1.658,1.676,14751000,1.71
2011-04-15,1.71,1.7053333333333331,14152500,1.6753333333333331
2011-04-18,1.6753333333333331,1.6686666666666667,15508500,1.684
2011-04-19,1.684,1.6773333333333331,8230500,1.7133333333333332
2011-04-20,1.7133333333333332,1.7166666666666668,12558000,1.7233333333333334
2011-04-21,1.7233333333333334,1.7826666666666666,20791500,1.78
2011-04-25,1.78,1.7593333333333332,12013500,1.7773333333333332
2011-04-26,1.7773333333333332,1.7953333333333334,21000000,1.7953333333333334
2011-04-27,1.7953333333333334,1.8053333333333332,14953500,1.8046666666666664
2011-04-28,1.8046666666666664,1.844,24000000,1.846
2011-04-29,1.846,1.84,10890000,1.84
2011-05-02,1.84,1.83,11769000,1.8253333333333333
2011-05-03,1.8253333333333333,1.7913333333333332,13708500,1.7853333333333332
2011-05-04,1.7853333333333332,1.7793333333333334,15667500,1.8133333333333332
2011-05-05,1.8133333333333332,1.7626666666666668,18277500,1.7933333333333332
2011-05-06,1.7933333333333332,1.808,14725500,1.8
2011-05-09,1.8,1.8606666666666667,13746000,1.8826666666666665
2011-05-10,1.8826666666666665,1.8886666666666667,23029500,1.88
2011-05-11,1.88,1.8046666666666664,14437500,1.8046666666666664
2011-05-12,1.8046666666666664,1.844666666666667,9420000,1.8666666666666665
2011-05-13,1.8666666666666665,1.836666666666667,9922500,1.866
2011-05-16,1.866,1.7733333333333334,11335500,1.8
2011-05-17,1.8,1.7306666666666668,18513000,1.74
2011-05-18,1.74,1.7566666666666666,10942500,1.802
2011-05-19,1.802,1.88,39826500,1.884
2011-05-20,1.884,1.8646666666666667,12637500,1.8413333333333333
2011-05-23,1.8413333333333333,1.788,12954000,1.8013333333333332
2011-05-24,1.8013333333333332,1.7813333333333334,9205500,1.7933333333333332
2011-05-25,1.7933333333333332,1.932,70396500,1.9213333333333331
2011-05-26,1.9213333333333331,1.9653333333333332,50053500,1.9693333333333332
2011-05-27,1.9693333333333332,1.97,25306500,1.9793333333333327
2011-05-31,1.9793333333333327,2.009333333333333,49357500,2.0
2011-06-01,2.0,1.901333333333333,22948500,1.901333333333333
2011-06-02,1.901333333333333,1.9173333333333331,14794500,1.9966666666666668
2011-06-03,1.9966666666666668,2.0086666666666666,93138000,2.0066666666666664
2011-06-06,2.0066666666666664,1.913333333333333,34966500,1.9293333333333331
2011-06-07,1.9293333333333331,1.8913333333333333,18331500,1.896
2011-06-08,1.896,1.808,25438500,1.8286666666666669
2011-06-09,1.8286666666666669,1.8413333333333333,24048000,1.8346666666666664
2011-06-10,1.8346666666666664,1.8573333333333333,23499000,1.8713333333333333
2011-06-13,1.8713333333333333,1.895333333333333,25701000,1.9026666666666667
2011-06-14,1.9026666666666667,1.9066666666666665,23601000,1.896
2011-06-15,1.896,1.8213333333333332,20175000,1.844666666666667
2011-06-16,1.844666666666667,1.7666666666666666,27633000,1.7913333333333332
2011-06-17,1.7913333333333332,1.7666666666666666,25710000,1.7526666666666666
2011-06-20,1.7526666666666666,1.734,23067000,1.7493333333333334
2011-06-21,1.7493333333333334,1.8353333333333333,22440000,1.8246666666666669
2011-06-22,1.8246666666666669,1.814,22134000,1.8133333333333332
2011-06-23,1.8133333333333332,1.8473333333333333,17550000,1.8426666666666665
2011-06-24,1.8426666666666665,1.838,54127500,1.848666666666667
2011-06-27,1.848666666666667,1.8306666666666669,27141000,1.852666666666667
2011-06-28,1.852666666666667,1.874,13338000,1.9
2011-06-29,1.9,1.886,21927000,1.9
2011-06-30,1.9,1.942,14200500,1.938
2011-07-01,1.938,1.9346666666666668,12823500,1.9346666666666668
2011-07-05,1.9346666666666668,1.9426666666666668,14940000,1.9426666666666668
2011-07-06,1.9426666666666668,1.9306666666666663,13903500,1.9426666666666668
2011-07-07,1.9426666666666668,1.982,19918500,1.9926666666666664
2011-07-08,1.9926666666666664,1.9206666666666663,18609000,1.893333333333333
2011-07-11,1.893333333333333,1.89,14637000,1.8913333333333333
2011-07-12,1.8913333333333333,1.878,15681000,1.895333333333333
2011-07-13,1.895333333333333,1.909333333333333,15990000,1.902
2011-07-14,1.902,1.840666666666667,17385000,1.852666666666667
2011-07-15,1.852666666666667,1.838666666666667,10635000,1.8226666666666669
2011-07-18,1.8226666666666669,1.8153333333333328,12778500,1.838666666666667
2011-07-19,1.838666666666667,1.8593333333333333,15391500,1.8666666666666665
2011-07-20,1.8666666666666665,1.9126666666666667,45724500,1.9273333333333331
2011-07-21,1.9273333333333331,1.913333333333333,15172500,1.913333333333333
2011-07-22,1.913333333333333,1.9526666666666663,8752500,1.934
2011-07-25,1.934,1.899333333333333,10099500,1.8873333333333333
2011-07-26,1.8873333333333333,1.8666666666666665,11409000,1.9
2011-07-27,1.9,1.8426666666666665,14377500,1.84
2011-07-28,1.84,1.878,14080500,1.8533333333333333
2011-07-29,1.8533333333333333,1.878,14223000,1.911333333333333
2011-08-01,1.911333333333333,1.918,17473500,1.9126666666666667
2011-08-02,1.9126666666666667,1.8226666666666669,23241000,1.8333333333333333
2011-08-03,1.8333333333333333,1.8133333333333332,26917500,1.7673333333333332
2011-08-04,1.7673333333333332,1.65,45967500,1.666
2011-08-05,1.666,1.616,29466000,1.54
2011-08-08,1.54,1.5759999999999998,39127500,1.61
2011-08-09,1.61,1.6706666666666663,20001000,1.696
2011-08-10,1.696,1.588,23463000,1.602666666666667
2011-08-11,1.602666666666667,1.6866666666666663,12547500,1.7066666666666668
2011-08-12,1.7066666666666668,1.7539999999999998,15136500,1.7746666666666666
2011-08-15,1.7746666666666666,1.7486666666666668,11079000,1.742
2011-08-16,1.742,1.74,8065500,1.7593333333333332
2011-08-17,1.7593333333333332,1.7220000000000002,9655500,1.6666666666666667
2011-08-18,1.6666666666666667,1.6173333333333335,15849000,1.590666666666667
2011-08-19,1.590666666666667,1.4866666666666666,20629500,1.5406666666666666
2011-08-22,1.5406666666666666,1.4633333333333332,14791500,1.462
2011-08-23,1.462,1.5306666666666666,13035000,1.54
2011-08-24,1.54,1.5913333333333333,10264500,1.5913333333333333
2011-08-25,1.5913333333333333,1.5406666666666666,10197000,1.514
2011-08-26,1.514,1.582,11427000,1.6146666666666667
2011-08-29,1.6146666666666667,1.647333333333333,12051000,1.6333333333333335
2011-08-30,1.6333333333333335,1.642,5493000,1.653333333333333
2011-08-31,1.653333333333333,1.6493333333333335,12357000,1.644
2011-09-01,1.644,1.6,12721500,1.5773333333333337
2011-09-02,1.5773333333333337,1.538,11548500,1.5
2011-09-06,1.5,1.5293333333333334,12147000,1.5593333333333332
2011-09-07,1.5593333333333332,1.5893333333333333,6888000,1.572
2011-09-08,1.572,1.574,7585500,1.558
2011-09-09,1.558,1.5313333333333334,10039500,1.5
2011-09-12,1.5,1.5253333333333332,8499000,1.534
2011-09-13,1.534,1.6053333333333333,10897500,1.6166666666666665
2011-09-14,1.6166666666666665,1.6226666666666667,12462000,1.6386666666666667
2011-09-15,1.6386666666666667,1.6546666666666667,8439000,1.652
2011-09-16,1.652,1.72,21256500,1.663333333333333
2011-09-19,1.663333333333333,1.718,17361000,1.732
2011-09-20,1.732,1.734,17706000,1.7300000000000002
2011-09-21,1.7300000000000002,1.7233333333333334,14814000,1.7093333333333334
2011-09-22,1.7093333333333334,1.7086666666666668,11637000,1.6993333333333334
2011-09-23,1.6993333333333334,1.7586666666666666,17346000,1.768
2011-09-26,1.768,1.7013333333333334,14022000,1.7333333333333334
2011-09-27,1.7333333333333334,1.7460000000000002,10117500,1.7333333333333334
2011-09-28,1.7333333333333334,1.6393333333333333,10849500,1.7146666666666668
2011-09-29,1.7146666666666668,1.608,13944000,1.653333333333333
2011-09-30,1.653333333333333,1.626,20041500,1.663333333333333
2011-10-03,1.663333333333333,1.582,15348000,1.5526666666666669
2011-10-04,1.5526666666666669,1.5773333333333337,18004500,1.602
2011-10-05,1.602,1.6913333333333334,18442500,1.6913333333333334
2011-10-06,1.6913333333333334,1.7973333333333334,26536500,1.7986666666666666
2011-10-07,1.7986666666666666,1.7993333333333332,19674000,1.8206666666666669
2011-10-10,1.8206666666666669,1.8586666666666665,13852500,1.834
2011-10-11,1.834,1.840666666666667,8635500,1.8166666666666669
2011-10-12,1.8166666666666669,1.8533333333333333,16851000,1.842
2011-10-13,1.842,1.8626666666666667,15652500,1.8666666666666665
2011-10-14,1.8666666666666665,1.87,21007500,1.8573333333333333
2011-10-17,1.8573333333333333,1.828,11317500,1.82
2011-10-18,1.82,1.8893333333333333,14995500,1.868
2011-10-19,1.868,1.838,11893500,1.8293333333333333
2011-10-20,1.8293333333333333,1.8226666666666669,14995500,1.8266666666666669
2011-10-21,1.8266666666666669,1.8686666666666667,17139000,1.858
2011-10-24,1.858,1.903333333333333,14109000,1.882
2011-10-25,1.882,1.8833333333333333,9816000,1.8793333333333333
2011-10-26,1.8793333333333333,1.8653333333333333,7657500,1.8893333333333333
2011-10-27,1.8893333333333333,1.9173333333333331,13041000,1.9
2011-10-28,1.9,1.9913333333333332,18960000,1.9666666666666668
2011-10-31,1.9666666666666668,1.958,17010000,1.8926666666666667
2011-11-01,1.8926666666666667,1.9253333333333331,9528000,1.9333333333333331
2011-11-02,1.9333333333333331,1.914,13129500,2.0
2011-11-03,2.0,2.164,37645500,2.0973333333333333
2011-11-04,2.0973333333333333,2.154,45493500,2.1093333333333333
2011-11-07,2.1093333333333333,2.0846666666666667,18994500,2.091333333333333
2011-11-08,2.091333333333333,2.122666666666667,17518500,2.0580000000000003
2011-11-09,2.0580000000000003,2.058666666666667,14305500,2.0626666666666664
2011-11-10,2.0626666666666664,2.0886666666666667,11209500,2.1266666666666665
2011-11-11,2.1266666666666665,2.2426666666666666,58024500,2.2
2011-11-14,2.2,2.2146666666666666,19885500,2.1946666666666665
2011-11-15,2.1946666666666665,2.262,13365000,2.232
2011-11-16,2.232,2.329333333333333,27498000,2.3000000000000003
2011-11-17,2.3000000000000003,2.2453333333333334,20239500,2.2426666666666666
2011-11-18,2.2426666666666666,2.1733333333333333,13542000,2.162666666666667
2011-11-21,2.162666666666667,2.1173333333333333,15474000,2.1173333333333333
2011-11-22,2.1173333333333333,2.138,10989000,2.1173333333333333
2011-11-23,2.1173333333333333,2.0966666666666667,6777000,2.103333333333333
2011-11-25,2.103333333333333,2.1106666666666665,3594000,2.1333333333333333
2011-11-28,2.1333333333333333,2.1706666666666665,10218000,2.166
2011-11-29,2.166,2.1166666666666667,8866500,2.1666666666666665
2011-11-30,2.1666666666666665,2.1826666666666665,11404500,2.1713333333333336
2011-12-01,2.1713333333333336,2.1733333333333333,15453000,2.1886666666666668
2011-12-02,2.1886666666666668,2.22,12042000,2.2353333333333336
2011-12-05,2.2353333333333336,2.294666666666666,17401500,2.28
2011-12-06,2.28,2.324666666666667,14277000,2.308666666666667
2011-12-07,2.308666666666667,2.279333333333333,10114500,2.056
2011-12-08,2.056,2.059333333333333,49587000,2.036
2011-12-09,2.036,2.069333333333333,18592500,2.029333333333333
2011-12-12,2.029333333333333,2.027333333333333,11380500,2.038
2011-12-13,2.038,1.9633333333333327,14911500,1.9666666666666668
2011-12-14,1.9666666666666668,1.902,17458500,1.911333333333333
2011-12-15,1.911333333333333,1.908,10504500,1.9193333333333331
2011-12-16,1.9193333333333331,1.8666666666666665,15445500,1.8726666666666667
2011-12-19,1.8726666666666667,1.85,14805000,1.87
2011-12-20,1.87,1.86,12649500,1.8606666666666667
2011-12-21,1.8606666666666667,1.838,25582500,1.84
2011-12-22,1.84,1.8513333333333333,15141000,1.8666666666666665
2011-12-23,1.8666666666666665,1.86,8871000,1.844
2011-12-27,1.844,1.9046666666666667,11662500,1.9326666666666668
2011-12-28,1.9326666666666668,1.9006666666666667,8628000,1.906
2011-12-29,1.906,1.9153333333333336,7323000,1.899333333333333
2011-12-30,1.899333333333333,1.904,5097000,1.9293333333333331
2012-01-03,1.9293333333333331,1.872,13921500,1.8806666666666667
2012-01-04,1.8806666666666667,1.8473333333333333,9451500,1.8506666666666665
2012-01-05,1.8506666666666665,1.808,15082500,1.8133333333333332
2012-01-06,1.8133333333333332,1.7939999999999998,14794500,1.8
2012-01-09,1.8,1.8166666666666669,13455000,1.8293333333333333
2012-01-10,1.8293333333333333,1.8413333333333333,10077000,1.8413333333333333
2012-01-11,1.8413333333333333,1.882,10084500,1.8986666666666665
2012-01-12,1.8986666666666665,1.8833333333333333,10939500,1.893333333333333
2012-01-13,1.893333333333333,1.5193333333333332,82506000,1.7746666666666666
2012-01-17,1.7746666666666666,1.7733333333333334,69774000,1.7793333333333334
2012-01-18,1.7793333333333334,1.7873333333333334,18903000,1.8126666666666664
2012-01-19,1.8126666666666664,1.784,18694500,1.7933333333333332
2012-01-20,1.7933333333333332,1.7733333333333334,9934500,1.7873333333333334
2012-01-23,1.7873333333333334,1.7846666666666666,8919000,1.7753333333333332
2012-01-24,1.7753333333333332,1.828,12870000,1.818
2012-01-25,1.818,1.8646666666666667,9168000,1.8713333333333333
2012-01-26,1.8713333333333333,1.9293333333333331,19066500,1.9
2012-01-27,1.9,1.9553333333333327,11226000,1.966
2012-01-30,1.966,1.9713333333333327,10935000,1.9933333333333332
2012-01-31,1.9933333333333332,1.938,14346000,1.938
2012-02-01,1.938,1.972,7848000,1.9813333333333332
2012-02-02,1.9813333333333332,2.0166666666666666,12085500,2.027333333333333
2012-02-03,2.027333333333333,2.0766666666666667,11467500,2.0733333333333333
2012-02-06,2.0733333333333333,2.12,9781500,2.12
2012-02-07,2.12,2.106666666666667,15324000,2.106666666666667
2012-02-08,2.106666666666667,2.1286666666666667,9355500,2.1333333333333333
2012-02-09,2.1333333333333333,2.172,19156500,2.1506666666666665
2012-02-10,2.1506666666666665,2.0733333333333333,28113000,2.103333333333333
2012-02-13,2.103333333333333,2.099333333333333,17368500,2.116
2012-02-14,2.116,2.2113333333333336,27162000,2.2066666666666666
2012-02-15,2.2066666666666666,2.24,41427000,2.2333333333333334
2012-02-16,2.2333333333333334,2.2786666666666666,33295500,2.266
2012-02-17,2.266,2.3313333333333333,20650500,2.324666666666667
2012-02-21,2.324666666666667,2.3000000000000003,17037000,2.3000000000000003
2012-02-22,2.3000000000000003,2.281333333333333,24819000,2.266
2012-02-23,2.266,2.302,12306000,2.282
2012-02-24,2.282,2.25,14398500,2.2273333333333336
2012-02-27,2.2273333333333336,2.2413333333333334,9090000,2.2426666666666666
2012-02-28,2.2426666666666666,2.254,9183000,2.254
2012-02-29,2.254,2.2273333333333336,8035500,2.234
2012-03-01,2.234,2.294,10552500,2.293333333333333
2012-03-02,2.293333333333333,2.269333333333333,8250000,2.29
2012-03-05,2.29,2.251333333333333,7005000,2.216666666666667
2012-03-06,2.216666666666667,2.207333333333333,8607000,2.208
