Date,Open,Close,Volume
2011-01-13,1.7973333333333334,1.748,10854000
2011-01-14,1.7433333333333334,1.7166666666666668,17880000
2011-01-18,1.6986666666666668,1.7093333333333334,24325500
2011-01-19,1.6846666666666668,1.602,35572500
2011-01-20,1.602,1.508,34198500
2011-01-21,1.5413333333333332,1.5359999999999998,18255000
2011-01-24,1.5686666666666669,1.6326666666666665,24676500
2011-01-25,1.643333333333333,1.645333333333333,19072500
2011-01-26,1.647333333333333,1.65,16198500
2011-01-27,1.6493333333333335,1.661333333333333,13435500
2011-01-28,1.6586666666666667,1.6006666666666665,15726000
2011-01-31,1.6033333333333333,1.606666666666667,12454500
2011-02-01,1.6206666666666667,1.594,10617000
2011-02-02,1.6106666666666667,1.596,8542500
2011-02-03,1.588,1.5753333333333333,7680000
2011-02-04,1.5626666666666666,1.564,8160000
2011-02-07,1.5506666666666666,1.538,13426500
2011-02-08,1.5853333333333337,1.6326666666666665,52573500
2011-02-09,1.6086666666666665,1.5473333333333334,39534000
2011-02-10,1.5506666666666666,1.548,12541500
2011-02-11,1.55,1.55,9517500
2011-02-14,1.5759999999999998,1.5386666666666666,19246500
2011-02-15,1.534,1.5226666666666666,14305500
2011-02-16,1.54,1.6486666666666665,61726500
2011-02-17,1.642,1.5733333333333333,39276000
2011-02-18,1.5553333333333337,1.5453333333333334,35560500
2011-02-22,1.5253333333333332,1.458,30969000
2011-02-23,1.4786666666666666,1.4553333333333331,24084000
2011-02-24,1.452,1.502,15829500
2011-02-25,1.5206666666666668,1.574,20194500
2011-02-28,1.5826666666666669,1.5926666666666665,15768000
2011-03-01,1.6033333333333333,1.596,16596000
2011-03-02,1.588,1.6013333333333335,9949500
2011-03-03,1.632,1.624,9603000
2011-03-04,1.632,1.663333333333333,23701500
2011-03-07,1.662,1.6626666666666667,30504000
2011-03-08,1.64,1.644,20998500
2011-03-09,1.644,1.648,13872000
2011-03-10,1.6293333333333333,1.6006666666666665,15255000
2011-03-11,1.59,1.604666666666667,13962000
2011-03-14,1.588,1.55,17490000
2011-03-15,1.4800000000000002,1.53,19782000
2011-03-16,1.524,1.5213333333333334,17545500
2011-03-17,1.5493333333333332,1.5206666666666668,13839000
2011-03-18,1.546,1.5306666666666666,10318500
2011-03-21,1.5366666666666668,1.5153333333333334,6175500
2011-03-22,1.5153333333333334,1.4793333333333332,8743500
2011-03-23,1.474,1.4806666666666668,6342000
2011-03-24,1.476,1.4886666666666668,6933000
2011-03-25,1.4953333333333332,1.5166666666666666,8520000
2011-03-28,1.5133333333333334,1.55,15871500
2011-03-29,1.5533333333333337,1.594666666666667,11331000
2011-03-30,1.6073333333333333,1.5806666666666669,18349500
2011-03-31,1.7699999999999998,1.85,172767000
2011-04-01,1.83,1.7773333333333332,42972000
2011-04-04,1.7886666666666666,1.7220000000000002,39139500
2011-04-05,1.7266666666666666,1.78,47713500
2011-04-06,1.7993333333333332,1.766,19324500
2011-04-07,1.79,1.816,42154500
2011-04-08,1.838666666666667,1.766,29196000
2011-04-11,1.7646666666666666,1.6846666666666668,20541000
2011-04-12,1.672,1.643333333333333,20361000
2011-04-13,1.6753333333333331,1.662,18172500
2011-04-14,1.658,1.676,14751000
2011-04-15,1.71,1.7053333333333331,14152500
2011-04-18,1.6753333333333331,1.6686666666666667,15508500
2011-04-19,1.684,1.6773333333333331,8230500
2011-04-20,1.7133333333333332,1.7166666666666668,12558000
2011-04-21,1.7233333333333334,1.7826666666666666,20791500
2011-04-25,1.78,1.7593333333333332,12013500
2011-04-26,1.7773333333333332,1.7953333333333334,21000000
2011-04-27,1.7953333333333334,1.8053333333333332,14953500
2011-04-28,1.8046666666666664,1.844,24000000
2011-04-29,1.846,1.84,10890000
2011-05-02,1.84,1.83,11769000
2011-05-03,1.8253333333333333,1.7913333333333332,13708500
2011-05-04,1.7853333333333332,1.7793333333333334,15667500
2011-05-05,1.8133333333333332,1.7626666666666668,18277500
2011-05-06,1.7933333333333332,1.808,14725500
2011-05-09,1.8,1.8606666666666667,13746000
2011-05-10,1.8826666666666665,1.8886666666666667,23029500
2011-05-11,1.88,1.8046666666666664,14437500
2011-05-12,1.8046666666666664,1.844666666666667,9420000
2011-05-13,1.8666666666666665,1.836666666666667,9922500
2011-05-16,1.866,1.7733333333333334,11335500
2011-05-17,1.8,1.7306666666666668,18513000
2011-05-18,1.74,1.7566666666666666,10942500
2011-05-19,1.802,1.88,39826500
2011-05-20,1.884,1.8646666666666667,12637500
2011-05-23,1.8413333333333333,1.788,12954000
2011-05-24,1.8013333333333332,1.7813333333333334,9205500
2011-05-25,1.7933333333333332,1.932,70396500
2011-05-26,1.9213333333333331,1.9653333333333332,50053500
2011-05-27,1.9693333333333332,1.97,25306500
2011-05-31,1.9793333333333327,2.009333333333333,49357500
2011-06-01,2.0,1.901333333333333,22948500
2011-06-02,1.901333333333333,1.9173333333333331,14794500
2011-06-03,1.9966666666666668,2.0086666666666666,93138000
2011-06-06,2.0066666666666664,1.913333333333333,34966500
2011-06-07,1.9293333333333331,1.8913333333333333,18331500
2011-06-08,1.896,1.808,25438500
2011-06-09,1.8286666666666669,1.8413333333333333,24048000
2011-06-10,1.8346666666666664,1.8573333333333333,23499000
2011-06-13,1.8713333333333333,1.895333333333333,25701000
2011-06-14,1.9026666666666667,1.9066666666666665,23601000
2011-06-15,1.896,1.8213333333333332,20175000
2011-06-16,1.844666666666667,1.7666666666666666,27633000
2011-06-17,1.7913333333333332,1.7666666666666666,25710000
2011-06-20,1.7526666666666666,1.734,23067000
2011-06-21,1.7493333333333334,1.8353333333333333,22440000
2011-06-22,1.8246666666666669,1.814,22134000
2011-06-23,1.8133333333333332,1.8473333333333333,17550000
2011-06-24,1.8426666666666665,1.838,54127500
2011-06-27,1.848666666666667,1.8306666666666669,27141000
2011-06-28,1.852666666666667,1.874,13338000
2011-06-29,1.9,1.886,21927000
2011-06-30,1.9,1.942,14200500
2011-07-01,1.938,1.9346666666666668,12823500
2011-07-05,1.9346666666666668,1.9426666666666668,14940000
2011-07-06,1.9426666666666668,1.9306666666666663,13903500
2011-07-07,1.9426666666666668,1.982,19918500
2011-07-08,1.9926666666666664,1.9206666666666663,18609000
2011-07-11,1.893333333333333,1.89,14637000
2011-07-12,1.8913333333333333,1.878,15681000
2011-07-13,1.895333333333333,1.909333333333333,15990000
2011-07-14,1.902,1.840666666666667,17385000
2011-07-15,1.852666666666667,1.838666666666667,10635000
2011-07-18,1.8226666666666669,1.8153333333333328,12778500
2011-07-19,1.838666666666667,1.8593333333333333,15391500
2011-07-20,1.8666666666666665,1.9126666666666667,45724500
2011-07-21,1.9273333333333331,1.913333333333333,15172500
2011-07-22,1.913333333333333,1.9526666666666663,8752500
2011-07-25,1.934,1.899333333333333,10099500
2011-07-26,1.8873333333333333,1.8666666666666665,11409000
2011-07-27,1.9,1.8426666666666665,14377500
2011-07-28,1.84,1.878,14080500
2011-07-29,1.8533333333333333,1.878,14223000
2011-08-01,1.911333333333333,1.918,17473500
2011-08-02,1.9126666666666667,1.8226666666666669,23241000
2011-08-03,1.8333333333333333,1.8133333333333332,26917500
2011-08-04,1.7673333333333332,1.65,45967500
2011-08-05,1.666,1.616,29466000
2011-08-08,1.54,1.5759999999999998,39127500
2011-08-09,1.61,1.6706666666666663,20001000
2011-08-10,1.696,1.588,23463000
2011-08-11,1.602666666666667,1.6866666666666663,12547500
2011-08-12,1.7066666666666668,1.7539999999999998,15136500
2011-08-15,1.7746666666666666,1.7486666666666668,11079000
2011-08-16,1.742,1.74,8065500
2011-08-17,1.7593333333333332,1.7220000000000002,9655500
2011-08-18,1.6666666666666667,1.6173333333333335,15849000
2011-08-19,1.590666666666667,1.4866666666666666,20629500
2011-08-22,1.5406666666666666,1.4633333333333332,14791500
2011-08-23,1.462,1.5306666666666666,13035000
2011-08-24,1.54,1.5913333333333333,10264500
2011-08-25,1.5913333333333333,1.5406666666666666,10197000
2011-08-26,1.514,1.582,11427000
2011-08-29,1.6146666666666667,1.647333333333333,12051000
2011-08-30,1.6333333333333335,1.642,5493000
2011-08-31,1.653333333333333,1.6493333333333335,12357000
2011-09-01,1.644,1.6,12721500
2011-09-02,1.5773333333333337,1.538,11548500
2011-09-06,1.5,1.5293333333333334,12147000
2011-09-07,1.5593333333333332,1.5893333333333333,6888000
2011-09-08,1.572,1.574,7585500
2011-09-09,1.558,1.5313333333333334,10039500
2011-09-12,1.5,1.5253333333333332,8499000
2011-09-13,1.534,1.6053333333333333,10897500
2011-09-14,1.6166666666666665,1.6226666666666667,12462000
2011-09-15,1.6386666666666667,1.6546666666666667,8439000
2011-09-16,1.652,1.72,21256500
2011-09-19,1.663333333333333,1.718,17361000
2011-09-20,1.732,1.734,17706000
2011-09-21,1.7300000000000002,1.7233333333333334,14814000
2011-09-22,1.7093333333333334,1.7086666666666668,11637000
2011-09-23,1.6993333333333334,1.7586666666666666,17346000
2011-09-26,1.768,1.7013333333333334,14022000
2011-09-27,1.7333333333333334,1.7460000000000002,10117500
2011-09-28,1.7333333333333334,1.6393333333333333,10849500
2011-09-29,1.7146666666666668,1.608,13944000
2011-09-30,1.653333333333333,1.626,20041500
2011-10-03,1.663333333333333,1.582,15348000
2011-10-04,1.5526666666666669,1.5773333333333337,18004500
2011-10-05,1.602,1.6913333333333334,18442500
2011-10-06,1.6913333333333334,1.7973333333333334,26536500
2011-10-07,1.7986666666666666,1.7993333333333332,19674000
2011-10-10,1.8206666666666669,1.8586666666666665,13852500
2011-10-11,1.834,1.840666666666667,8635500
2011-10-12,1.8166666666666669,1.8533333333333333,16851000
2011-10-13,1.842,1.8626666666666667,15652500
2011-10-14,1.8666666666666665,1.87,21007500
2011-10-17,1.8573333333333333,1.828,11317500
2011-10-18,1.82,1.8893333333333333,14995500
2011-10-19,1.868,1.838,11893500
2011-10-20,1.8293333333333333,1.8226666666666669,14995500
2011-10-21,1.8266666666666669,1.8686666666666667,17139000
2011-10-24,1.858,1.903333333333333,14109000
2011-10-25,1.882,1.8833333333333333,9816000
2011-10-26,1.8793333333333333,1.8653333333333333,7657500
2011-10-27,1.8893333333333333,1.9173333333333331,13041000
2011-10-28,1.9,1.9913333333333332,18960000
2011-10-31,1.9666666666666668,1.958,17010000
2011-11-01,1.8926666666666667,1.9253333333333331,9528000
2011-11-02,1.9333333333333331,1.914,13129500
2011-11-03,2.0,2.164,37645500
2011-11-04,2.0973333333333333,2.154,45493500
2011-11-07,2.1093333333333333,2.0846666666666667,18994500
2011-11-08,2.091333333333333,2.122666666666667,17518500
2011-11-09,2.0580000000000003,2.058666666666667,14305500
2011-11-10,2.0626666666666664,2.0886666666666667,11209500
2011-11-11,2.1266666666666665,2.2426666666666666,58024500
2011-11-14,2.2,2.2146666666666666,19885500
2011-11-15,2.1946666666666665,2.262,13365000
2011-11-16,2.232,2.329333333333333,27498000
2011-11-17,2.3000000000000003,2.2453333333333334,20239500
2011-11-18,2.2426666666666666,2.1733333333333333,13542000
2011-11-21,2.162666666666667,2.1173333333333333,15474000
2011-11-22,2.1173333333333333,2.138,10989000
2011-11-23,2.1173333333333333,2.0966666666666667,6777000
2011-11-25,2.103333333333333,2.1106666666666665,3594000
2011-11-28,2.1333333333333333,2.1706666666666665,10218000
2011-11-29,2.166,2.1166666666666667,8866500
2011-11-30,2.1666666666666665,2.1826666666666665,11404500
2011-12-01,2.1713333333333336,2.1733333333333333,15453000
2011-12-02,2.1886666666666668,2.22,12042000
2011-12-05,2.2353333333333336,2.294666666666666,17401500
2011-12-06,2.28,2.324666666666667,14277000
2011-12-07,2.308666666666667,2.279333333333333,10114500
2011-12-08,2.056,2.059333333333333,49587000
2011-12-09,2.036,2.069333333333333,18592500
2011-12-12,2.029333333333333,2.027333333333333,11380500
2011-12-13,2.038,1.9633333333333327,14911500
2011-12-14,1.9666666666666668,1.902,17458500
2011-12-15,1.911333333333333,1.908,10504500
2011-12-16,1.9193333333333331,1.8666666666666665,15445500
2011-12-19,1.8726666666666667,1.85,14805000
2011-12-20,1.87,1.86,12649500
2011-12-21,1.8606666666666667,1.838,25582500
2011-12-22,1.84,1.8513333333333333,15141000
2011-12-23,1.8666666666666665,1.86,8871000
2011-12-27,1.844,1.9046666666666667,11662500
2011-12-28,1.9326666666666668,1.9006666666666667,8628000
2011-12-29,1.906,1.9153333333333336,7323000
2011-12-30,1.899333333333333,1.904,5097000
2012-01-03,1.9293333333333331,1.872,13921500
2012-01-04,1.8806666666666667,1.8473333333333333,9451500
2012-01-05,1.8506666666666665,1.808,15082500
2012-01-06,1.8133333333333332,1.7939999999999998,14794500
2012-01-09,1.8,1.8166666666666669,13455000
2012-01-10,1.8293333333333333,1.8413333333333333,10077000
2012-01-11,1.8413333333333333,1.882,10084500
2012-01-12,1.8986666666666665,1.8833333333333333,10939500
2012-01-13,1.893333333333333,1.5193333333333332,82506000
2012-01-17,1.7746666666666666,1.7733333333333334,69774000
2012-01-18,1.7793333333333334,1.7873333333333334,18903000
2012-01-19,1.8126666666666664,1.784,18694500
2012-01-20,1.7933333333333332,1.7733333333333334,9934500
2012-01-23,1.7873333333333334,1.7846666666666666,8919000
2012-01-24,1.7753333333333332,1.828,12870000
2012-01-25,1.818,1.8646666666666667,9168000
2012-01-26,1.8713333333333333,1.9293333333333331,19066500
2012-01-27,1.9,1.9553333333333327,11226000
2012-01-30,1.966,1.9713333333333327,10935000
2012-01-31,1.9933333333333332,1.938,14346000
2012-02-01,1.938,1.972,7848000
2012-02-02,1.9813333333333332,2.0166666666666666,12085500
2012-02-03,2.027333333333333,2.0766666666666667,11467500
2012-02-06,2.0733333333333333,2.12,9781500
2012-02-07,2.12,2.106666666666667,15324000
2012-02-08,2.106666666666667,2.1286666666666667,9355500
2012-02-09,2.1333333333333333,2.172,19156500
2012-02-10,2.1506666666666665,2.0733333333333333,28113000
2012-02-13,2.103333333333333,2.099333333333333,17368500
2012-02-14,2.116,2.2113333333333336,27162000
2012-02-15,2.2066666666666666,2.24,41427000
2012-02-16,2.2333333333333334,2.2786666666666666,33295500
2012-02-17,2.266,2.3313333333333333,20650500
2012-02-21,2.324666666666667,2.3000000000000003,17037000
2012-02-22,2.3000000000000003,2.281333333333333,24819000
2012-02-23,2.266,2.302,12306000
2012-02-24,2.282,2.25,14398500
2012-02-27,2.2273333333333336,2.2413333333333334,9090000
2012-02-28,2.2426666666666666,2.254,9183000
2012-02-29,2.254,2.2273333333333336,8035500
2012-03-01,2.234,2.294,10552500
2012-03-02,2.293333333333333,2.269333333333333,8250000
2012-03-05,2.29,2.251333333333333,7005000
2012-03-06,2.216666666666667,2.207333333333333,8607000
2012-03-07,2.208,2.208,5473500
2012-03-08,2.207333333333333,2.2046666666666668,9499500
2012-03-09,2.2133333333333334,2.3160000000000003,23301000
2012-03-12,2.3126666666666664,2.4006666666666665,29449500
2012-03-13,2.434,2.406,15024000
2012-03-14,2.4,2.3526666666666665,12772500
2012-03-15,2.352,2.333333333333333,8574000
2012-03-16,2.3266666666666667,2.3546666666666667,10939500
2012-03-19,2.3506666666666667,2.3320000000000003,15234000
2012-03-20,2.3320000000000003,2.3306666666666667,8505000
2012-03-21,2.329333333333333,2.3433333333333333,9108000
2012-03-22,2.3313333333333333,2.293333333333333,7836000
2012-03-23,2.2840000000000003,2.272,17559000
2012-03-26,2.372666666666667,2.4933333333333336,47107500
2012-03-27,2.4773333333333336,2.529333333333333,38088000
2012-03-28,2.518666666666667,2.523333333333333,14325000
2012-03-29,2.546,2.4886666666666666,11946000
2012-03-30,2.501333333333333,2.482666666666667,13296000
2012-04-02,2.4886666666666666,2.4386666666666668,15429000
2012-04-03,2.4466666666666668,2.5340000000000003,16471500
2012-04-04,2.3513333333333333,2.333333333333333,67227000
2012-04-05,2.34,2.298666666666666,22641000
2012-04-09,2.273333333333333,2.21,24835500
2012-04-10,2.21,2.164,27715500
2012-04-11,2.216,2.206,16582500
2012-04-12,2.251333333333333,2.2293333333333334,15508500
2012-04-13,2.2626666666666666,2.239333333333333,9744000
2012-04-16,2.2273333333333336,2.15,16494000
2012-04-17,2.162,2.1493333333333333,16732500
2012-04-18,2.139333333333333,2.1773333333333333,12346500
2012-04-19,2.183333333333333,2.2106666666666666,11623500
2012-04-20,2.2093333333333334,2.2106666666666666,12327000
2012-04-23,2.1906666666666665,2.1293333333333333,13362000
2012-04-24,2.1213333333333333,2.1213333333333333,10117500
2012-04-25,2.138,2.194,10683000
2012-04-26,2.1973333333333334,2.232666666666667,6379500
2012-04-27,2.24,2.2226666666666666,8865000
2012-04-30,2.218,2.208666666666667,6208500
2012-05-01,2.208666666666667,2.252,9885000
2012-05-02,2.2333333333333334,2.2626666666666666,7459500
2012-05-03,2.260666666666667,2.164,12619500
2012-05-04,2.154666666666667,2.122,18712500
2012-05-07,2.130666666666667,2.1646666666666667,17370000
2012-05-08,2.1666666666666665,2.0126666666666666,46458000
2012-05-09,2.02,2.004,29218500
2012-05-10,2.198,2.1973333333333334,83344500
2012-05-11,2.166,2.15,18319500
2012-05-14,2.128,2.004,20713500
2012-05-15,2.017333333333333,1.962,23785500
2012-05-16,1.972,1.9453333333333331,18856500
2012-05-17,1.9533333333333331,1.9046666666666667,17235000
2012-05-18,1.8913333333333333,1.8373333333333333,24247500
2012-05-21,1.838666666666667,1.918,22128000
2012-05-22,2.0066666666666664,2.053333333333333,35493000
2012-05-23,2.037333333333333,2.068,18306000
2012-05-24,2.083333333333333,2.018666666666667,16134000
2012-05-25,2.010666666666667,1.9873333333333327,11355000
2012-05-29,2.0006666666666666,2.1126666666666667,24750000
2012-05-30,2.072,2.027333333333333,19608000
2012-05-31,2.0046666666666666,1.9666666666666668,16780500
2012-06-01,1.902,1.8766666666666667,13287000
2012-06-04,1.8686666666666667,1.8586666666666665,15463500
2012-06-05,1.856,1.8606666666666667,9463500
2012-06-06,1.88,1.948,13648500
2012-06-07,1.9873333333333327,1.9286666666666663,7381500
2012-06-08,1.924,2.005333333333333,13216500
2012-06-11,2.0206666666666666,1.9413333333333331,9540000
2012-06-12,1.9486666666666668,1.9773333333333332,8535000
2012-06-13,1.97,1.9846666666666664,12661500
2012-06-14,2.012,1.9593333333333331,13083000
2012-06-15,1.9593333333333331,1.994,9702000
2012-06-18,1.996,2.122666666666667,18852000
2012-06-19,2.1346666666666665,2.139333333333333,13666500
2012-06-20,2.2333333333333334,2.252,51336000
2012-06-21,2.2840000000000003,2.146,28378500
2012-06-22,2.1733333333333333,2.252666666666667,45699000
2012-06-25,2.2626666666666666,2.207333333333333,22477500
2012-06-26,2.1366666666666667,2.107333333333333,39208500
2012-06-27,2.1266666666666665,2.130666666666667,15708000
2012-06-28,2.1266666666666665,2.094,13711500
2012-06-29,2.1866666666666665,2.086,16887000
2012-07-02,2.09,2.026666666666667,19734000
2012-07-03,2.04,2.044,14205000
2012-07-05,2.054,2.0820000000000003,18807000
2012-07-06,2.0660000000000003,2.0660000000000003,11767500
2012-07-09,2.0626666666666664,2.099333333333333,13657500
2012-07-10,2.1026666666666665,2.0846666666666667,11376000
2012-07-11,2.1046666666666667,2.1006666666666667,9579000
2012-07-12,2.086,2.18,16885500
2012-07-13,2.198,2.283333333333333,19572000
2012-07-16,2.288,2.397333333333333,26160000
2012-07-17,2.333333333333333,2.223333333333333,38539500
2012-07-18,2.0946666666666665,2.143333333333333,43228500
2012-07-19,2.1813333333333333,2.151333333333333,21538500
2012-07-20,2.138,2.119333333333333,23527500
2012-07-23,2.07,2.044,20802000
2012-07-24,2.044,1.9893333333333332,22504500
2012-07-25,1.9946666666666664,1.93,42633000
2012-07-26,1.9933333333333332,1.8753333333333333,33934500
2012-07-27,1.914,1.9673333333333332,25095000
2012-07-30,1.9673333333333332,1.8233333333333333,30978000
2012-07-31,1.836,1.828,23626500
2012-08-01,1.866,1.75,23884500
2012-08-02,1.7893333333333334,1.74,19576500
2012-08-03,1.7933333333333332,1.818,18142500
2012-08-06,1.836666666666667,1.8846666666666667,22923000
2012-08-07,1.918,2.0166666666666666,35808000
2012-08-08,1.9933333333333332,1.939333333333333,19633500
2012-08-09,1.968,1.9606666666666663,10089000
2012-08-10,1.954,1.996,10611000
2012-08-13,1.9793333333333327,2.078,13051500
2012-08-14,2.0500000000000003,1.9613333333333332,11901000
2012-08-15,1.9593333333333331,1.96,7881000
2012-08-16,1.9686666666666663,2.02,10035000
2012-08-17,2.019333333333333,2.0006666666666666,7623000
2012-08-20,2.01,1.9673333333333332,17686500
2012-08-21,1.972,1.9406666666666668,11424000
2012-08-22,1.934,1.9966666666666668,11632500
2012-08-23,2.0,2.048666666666666,22065000
2012-08-24,2.004,1.9666666666666668,21441000
2012-08-27,1.9713333333333327,1.888,20256000
